86,AMITY,LEVINE,03291985,F,070309,KAITLIN,8750572637,
87,GENEVIEVE,WILLIS,10171980,F,070310,YI,8752736889,
88,SILAS,WASHINGTON,03271993,M,070311,LEAN,8799887125,
89,KASEEM,FREDERICK,02041990,F,070312,PORSCHE,9099869353,
90,LUCAS,SHANNON,07271994,M,070323,EDYTHE,9426719920,
91,BRUNO,KEY,05271995,F,070324,SEASON,9454450005,
92,KELSEY,SPENCE,10051992,M,070325,CHANG,9480020651,
93,JAQUELYN,DAUGHERTY,02101987,F,070340,ANNE,9501687731,
94,DAMON,BREWER,08101980,F,070342,TERESIA,9541267633,
95,HAYLEY,BARTLETT,08111986,M,070355,IRINA,9556204306,
96,ALLEN,GIBBS,01081988,F,070360,KIMBER,9679313580,
97,KAI,BURTON,08261994,M,070370,ALINA,9746183825,
98,SYLVIA,BERRY,09261995,F,070372,FELIPA,9763668218,
99,CRAIG,PATRICK,08231986,M,070375,ANNETTA,9870759264,
100,ALLISTAIR,SNOW,03251992,F,070380,RYAN,9953465365,
