ClusterID,FileName,01,02,03,04,05,06,07,08,09
70,input_file_02.csv,71,dolan,petersen,727651611,08281981,m,070270,chantel,7707942041,
70,input_file_01.csv,71,dolan,petersen,727651611,8281981,m,70270,chantel,7707942041,
70,input_file_04.csv,71,dolan,petersen,,08281981,m,070270,chantel,7707942041,
71,input_file_03.csv,72,s,cleveland,749674196,,,,,,
71,input_file_02.csv,72,savannah,cleveland,749674196,05291987,f,070271,silvia,7758239090,
71,input_file_01.csv,72,savannah,cleveland,749674196,5291987,f,70271,silvia,7758239090,
71,input_file_04.csv,72,savannah,cleveland,,05291987,f,070271,silvia,7758239090,
72,input_file_03.csv,73,l,hayden,756603579,,,,,,
72,input_file_02.csv,73,lillith,hayden,756603579,12021988,f,070275,francis,7859119176,
72,input_file_01.csv,73,lillith,hayden,756603579,12021988,f,70275,francis,7859119176,
72,input_file_04.csv,73,lillith,hayden,,12021988,f,070275,francis,7859119176,
73,input_file_03.csv,74,j,campos,776558771,,,,,,
73,input_file_02.csv,74,justina,campos,776558771,11091986,m,070276,tobie,7869479053,
73,input_file_01.csv,74,justina,campos,776558771,11091986,m,70276,tobie,7869479053,
73,input_file_04.csv,74,justina,campos,,11091986,m,070276,tobie,7869479053,
74,input_file_03.csv,75,b,fletcher,786556043,,,,,,
74,input_file_02.csv,75,benjamin,fletcher,786556043,07101997,f,070280,marjory,7957965291,
74,input_file_01.csv,75,benjamin,fletcher,786556043,7101997,f,70280,marjory,7957965291,
74,input_file_04.csv,75,benjamin,fletcher,,07101997,f,070280,marjory,7957965291,
75,input_file_03.csv,76,l,acevedo,788176062,,,,,,
75,input_file_02.csv,76,lev,acevedo,788176062,11261991,m,070281,maranda,8073746406,
75,input_file_01.csv,76,lev,acevedo,788176062,11261991,m,70281,maranda,8073746406,
75,input_file_04.csv,76,lev,acevedo,,11261991,m,070281,maranda,8073746406,
76,input_file_03.csv,77,b,barrera,791704851,,,,,,
76,input_file_02.csv,77,brock,barrera,791704851,09171983,f,070284,mariko,8074683047,
76,input_file_01.csv,77,brock,barrera,791704851,9171983,f,70284,mariko,8074683047,
76,input_file_04.csv,77,brock,barrera,,09171983,f,070284,mariko,8074683047,
77,input_file_03.csv,78,t,glenn,801613226,,,,,,
77,input_file_02.csv,78,thor,glenn,801613226,07281995,m,070285,analisa,8091077997,
77,input_file_01.csv,78,thor,glenn,801613226,7281995,m,70285,analisa,8091077997,
77,input_file_04.csv,78,thor,glenn,,07281995,m,070285,analisa,8091077997,
78,input_file_03.csv,79,c,kirk,805900063,,,,,,
78,input_file_02.csv,79,cathleen,kirk,805900063,04231994,f,070285,verda,8266149545,
78,input_file_01.csv,79,cathleen,kirk,805900063,4231994,f,70285,verda,8266149545,
78,input_file_04.csv,79,cathleen,kirk,,04231994,f,070285,verda,8266149545,
79,input_file_03.csv,8,k,mueller,184498846,,,,,,
79,input_file_02.csv,8,kelsie,mueller,184498846,01131992,m,070020,jake,7243583370,
79,input_file_01.csv,8,kelsie,mueller,184498846,1131992,m,70020,jake,7243583370,
79,input_file_04.csv,8,kelsie,mueller,,01131992,m,070020,jake,7243583370,
80,input_file_03.csv,80,c,sexton,808416429,,,,,,
80,input_file_02.csv,80,claire,sexton,808416429,01111991,f,070285,johnny,8275205436,
80,input_file_01.csv,80,claire,sexton,808416429,1111991,f,70285,johnny,8275205436,
80,input_file_04.csv,80,claire,sexton,,01111991,f,070285,johnny,8275205436,
81,input_file_03.csv,81,i,noble,809552019,,,,,,
81,input_file_02.csv,81,ignatius,noble,809552019,07211982,m,070291,marlena,8523578816,
81,input_file_01.csv,81,ignatius,noble,809552019,7211982,m,70291,marlena,8523578816,
81,input_file_04.csv,81,ignatius,noble,,07211982,m,070291,marlena,8523578816,
82,input_file_03.csv,82,e,huff,830019883,,,,,,
82,input_file_02.csv,82,erasmus,huff,830019883,08241980,f,070304,niki,8539596891,
82,input_file_01.csv,82,erasmus,huff,830019883,8241980,f,70304,niki,8539596891,
82,input_file_04.csv,82,erasmus,huff,,08241980,f,070304,niki,8539596891,
83,input_file_03.csv,83,g,reyes,847697907,,,,,,
83,input_file_02.csv,83,gretchen,reyes,847697907,03201980,m,070306,gennie,8563734163,
83,input_file_01.csv,83,gretchen,reyes,847697907,3201980,m,70306,gennie,8563734163,
83,input_file_04.csv,83,gretchen,reyes,,03201980,m,070306,gennie,8563734163,
84,input_file_03.csv,84,a,everett,859947236,,,,,,
84,input_file_02.csv,84,amir,everett,859947236,03191994,f,070307,lilian,8571395430,
84,input_file_01.csv,84,amir,everett,859947236,3191994,f,70307,lilian,8571395430,
84,input_file_04.csv,84,amir,everett,,03191994,f,070307,lilian,8571395430,
85,input_file_03.csv,85,d,cobb,880503571,,,,,,
85,input_file_02.csv,85,dorian,cobb,880503571,03111983,m,070308,gisela,8622781753,
85,input_file_01.csv,85,dorian,cobb,880503571,3111983,m,70308,gisela,8622781753,
85,input_file_04.csv,85,dorian,cobb,,03111983,m,070308,gisela,8622781753,
86,input_file_03.csv,86,a,levine,880570399,,,,,,
86,input_file_02.csv,86,amity,levine,880570399,03291985,f,070309,kaitlin,8750572637,
86,input_file_01.csv,86,amity,levine,880570399,3291985,f,70309,kaitlin,8750572637,
86,input_file_04.csv,86,amity,levine,,03291985,f,070309,kaitlin,8750572637,
87,input_file_03.csv,87,g,willis,881577658,,,,,,
87,input_file_02.csv,87,genevieve,willis,881577658,10171980,f,070310,yi,8752736889,
87,input_file_01.csv,87,genevieve,willis,881577658,10171980,f,70310,yi,8752736889,
87,input_file_04.csv,87,genevieve,willis,,10171980,f,070310,yi,8752736889,
88,input_file_03.csv,88,s,washington,885450636,,,,,,
88,input_file_02.csv,88,silas,washington,885450636,03271993,m,070311,lean,8799887125,
88,input_file_01.csv,88,silas,washington,885450636,3271993,m,70311,lean,8799887125,
88,input_file_04.csv,88,silas,washington,,03271993,m,070311,lean,8799887125,
89,input_file_03.csv,89,k,frederick,892394826,,,,,,
89,input_file_02.csv,89,kaseem,frederick,892394826,02041990,f,070312,porsche,9099869353,
89,input_file_01.csv,89,kaseem,frederick,892394826,2041990,f,70312,porsche,9099869353,
89,input_file_04.csv,89,kaseem,frederick,,02041990,f,070312,porsche,9099869353,
90,input_file_03.csv,9,b,gomez,194531120,,,,,,
